Adventuresoft	MYST ADV#10 TEN LITTLE INDIANS	INDIAN1	R	19	AS2-r1-0	A	N
Adventuresoft	MYST ADV#11 WAXWORKS	WAXWRK1	R	19	AS2-r1-0	A	N
Alligata	NEANDERTHAL MAN	NEANMAN	C	19	AG1-r1-1	G	N
Micro Power	NEMESIS	NEMESIS	C	19	MI1-r1-1	G	N
Superior	NETWORK	NETLOAD	C	19	SU7-r1-1	G	N
Top Ten	NETWORK	NETLOAD	C	19	T1-r1-1	G	N
Superior	NEUTRON	NEUTRON	C	70	SU12-r1-1	G	N
4th Dimension	NEVRYON	NEVRYON	C	11	4D1-r1-1	G	N
Visions	NIFTY LIFTY	NIFTYL	C	19	VS1-r1-0	G	Y
Ultimate	NIGHT SHADE	NIGHT	C	19	U1-r1-0	G	N
Alternative	NIGHT STRIKE-ELECTRON	LOADER	C	19	AL2-r1-0	G	N
Alligata	NIGHT WORLD	NIGHT	R	19	AG1-r1-1	G	N
Blue Ribbon	NIGHTMARE MAZE	NIGHT	C	6F	BR1-r1-1	G	N
MRM	NIGHTMARE MAZE	MARE	C	19	MR1-r1-0	G	N
Larsoft	NINE DANCERS	DANCERS	R	19	L1-r1-0	G	N
Virgin	NOC-A-BLOC	NOC	C	19	V1-r1-0	G	Y
Software Projects	NUTCRACKA	NUT	R	19	S2-r1-1	G	N
MRM	NUTTER	NUTTER	C	19	MR1-r1-1	G	N
Bug-Byte	OBLIVION	OBLIVIO	C	19	BU2-r1-0	G	Y
Bug-Byte	OLD FATHER TIME	OFT	C	19	BU2-r1-0	A	N
Alligata	OLYMPIC DECATHLON	BOOT	R	19	AG3-r1-1	G	N
Audiogenic	OMEGA ORB	OMEGA	C	19	AU2-r1-0	G	N
Optima	OMEGA PROBE	OMEGA	C	19	NO1-r1-1	G	N
Clemoes	ONE LAST GAME	ONELOAD	C	19	C1-r1-1	G	N
Impact	ORBITAL	LOADER	C	19	I1-r1-1	G	N
UNKNOWN	ORCREST	ORC	C	19	VA2-r1-0	G	N
A&F	ORPHEUS	ORPHEUS	C	19	A1-r1-1	G	N
Peaksoft	OSSIE	OSSIE	C	19	PQ1-r1-1	G	N
Superior	OVERDRIVE	OVERDRI	C	19	SU1-r1-1	G	N
Virgin	OWZAT	OWZATL	C	19	V1-r1-1	S	N
Tynesoft	OXBRIDGE	OXB	C	19	TY1-r1-0	S	N
Acornsoft	PACMAN	PACMAN1	C	19	AC1-r1a-1	G	N
A&F	PAINTER	PAINTER	C	19	A1-r1-1	G	Y
Superior	PALACE OF MAGIC	POM	R	19	SU2-r1a-0	G	N
Superior	PANDEMONIUM	LOADER	R	19	SU7-r1-1	G	N
Top Ten	PANDEMONIUM	PANLOAD	C	19	T1-r1-1	G	N
Atlantis	PANIK	PANIK	C	19	AT1-r1-1	G	N
Superior-unreleased	PANTHEON	MENU	C	19	SU14-r1-0	G	N
BBC Soft	PANTRY ANTICS	PANTRY	R	19	BB1-r1-0	G	N
Elite	PAPERBOY	PAPERBY	C	19	E1-r1-1	G	N
Alternative	PARACHUTE	PARACHU	C	19	AL1-r1-0	G	N
selfpub	PARADOX	PARADOX	C	19	VA2-r1-0	G	N
Ubik	PARANOID PETE	PETE	C	19	U1-r1-0	G	N
Lothlorien	PARAS	PARAS	C	19	L2-r1-0	G	N
selfpub	PASS GO	PGO1	C	19	K1-r1-0	G	N
IJK	PATIENCE	PATIENC	C	19	IJ1-r1-0	G	N
Microgame	PEARL HARBOUR	PEARL	C	19	M1-r1-1	G	N
Imagine	PEDRO	PEDRO	C	19	IM1-r1-1	G	N
Visions	PENGI	PING0	C	19	VS1-r1-0	G	N
H-Soft	PENGO	PENGO	C	19	H1-r1-0	G	Y
Postern	PENGWYN	PENGWYN	C	19	PQ3-r1-0	G	N
Statasoft	PENTOMINOES	PENT	C	19	S3-r1-1	G	N
Superior	PERCY PENGUIN	PERCY	C	19	SU7-r1-1	G	Y
Superior	PERPLEXITY	PERPLEX	C	19	SU5-r1a-1	G	N
Shards	PETTIGREW'S DIARY	P-DIARY	C	19	S3-r1-0	G	N
Tynesoft	PHANTOM	LOADER	C	19	TY5-r1-1	G	N
Doctor Soft	PHANTOM COMBAT	BBC4F1	C	19	D1-r1-1	G	N
A&F	PHARAOHS TOMB	PHTOMB	C	19	A1-r1-1	G	N
Acornsoft	PHILOSOPHER'S QUEST	QUEST	C	19	AC3-r1-1	A	N
Potter	PHILOSOPHER'S STONE	STONE-1	C	19	PQ2-r1-1	A	N
SU	PILGRIMS' PROGRESS	PP1	C	19	S3-r1-0	A	N
Automata	PIMANIA	PIMANIA	C	19	A2-r1-0	G	N
Kansas	PINBALL	PINBALL	C	19	KA1-r1-1	G	N
Microbyte	PINBALL	PINBALL	C	19	M1-r1-1	G	N
Superior	PIPELINE	MENU	C	19	SU8-r1-0	G	N
Empire	PIPEMANIA	PMANIA	R	19	E2-r1-1	G	N
Bug-Byte	PIRATES IN SPACE	PIRATES	R	19	BU2-r1-0	G	N
Alpine	PLAGUE PLANET	LOGO	C	19	AP1-r1-1	G	N
Bug-Byte	PLAN B	PLANA	C	19	BU3-r1-0	G	N
Bug-Byte	PLAN B2	MUN	C	19	BU3-r1-0	G	N
Labyrinth	PLANE CRASH	PC	C	19	L1-r1-0	G	N
A&F	PLANES	LOADER	C	19	A1-r1-1	G	N
ASP	PLANETFALL	PLANETL	C	19	A2-r1-1	G	N
Acornsoft	PLANETOID	PLANETO	C	19	AC1-r1a-1	G	N
Virgin	PLANKWALK	PLANKW	C	19	V1-r1-1	G	N
Britannia	PLAY YOUR CARDS RIGHT	PLAYLDR	C	19	B1-r1-0	S	N
Comsoft	PLAYBOX-ELECTRON	PLAYBOX	C	19	C2-r2-1	G	N
RH Software	PLEGARON PEOPLE EATERS	PEOPLEE	C	19	R1-r1-1	G	N
Cases	PLUNDER	PLUNDER	C	19	C1-r1-0	G	N
Micro Power	PLUTONIUM PLUNDER	PLUTON	C	19	MI1-r1-1	G	N
Electrosoft	POGO PETE	POGO	C	19	E1-r1-0	G	N
Duckworth	POKER	HOWDIE	C	19	D2-r1-0	S	N
Statasoft	POKER DICE	POKER	C	19	S3-r1-1	S	N
Squirrelsoft	POLAR PERILS	PERIL1	C	19	S1-r1-1	G	N
Bug-Byte	POLARIS	POLARIS	C	19	BU2-r1-0	G	N
Atarisoft	POLE POSITION	POLE1	C	19	A3-r1-1	G	Y
Acorn User	POLYOMINOES	POLY	C	19	ACUGD-r1-0	G	N
H-Soft	PONTOON	PONTOON	C	1A	H1-r1-0	S	N
IJK	PONTOON	PONTOON	C	19	IJ1-r1-0	S	N
Superior	PONTOON	PONTOON	C	19	SU11-r1-0	S	N
Holl-Soft	PONY EXPRESS	PONY-1	C	19	H1-r1-1	G	N
Dynabyte	POOL HALL	POOL	C	19	D2-r1-1	S	N
Micro Power	POSITRON	POSI	C	19	MI1-r1-1	G	N
Futura	POWERBOAT RACE	POWER	C	19	F1-r1-0	G	N
Arcana	POWERPLAY	POWPLAY	R	19	A3-r1-0	G	N
Superior	PREDATOR	PRED	C	19	SU6-r1-1	G	N
Level 9	PRICE OF MAGIK	PRICMAG	C	19	LV1-r1-0	G	N
Swift	PRISON	PRISON	C	19	S2-r1-0	G	N
Atlantis	PRO GOLF	CHOOSE	C	19	AT1-r1-1	S	N
Colisoft	PROGRAMMER'S REVENGE	REVENGE	C	19	C2-r2-1	G	N
DK Tronics	PROTEANSE	PROTEAN	C	19	D1-r1-0	G	N
selfpub	PROTECTOR	PROTECT	C	19	VA1-r1-1	G	N
Audiogenic	PSYCASTRIA	PSYCAST	C	19	AU1-r1-0	G	N
Audiogenic	PSYCASTRIA 2	PSY2-1	C	19	AU1-r1-0	G	N
Larsoft	PUPPET MAN	PUPPET	R	19	L1-r1-0	G	N
Thor	PYRAMID PAINTER	PAINTER	C	19	T1-r1-0	G	N
Superior	Q*BERT	QBERTLD	C	70	SU12-r1-1	G	N
Alligata	Q*BIX-ELECTRON	QBIX	C	19	AG2-r1-0	G	N
Micro Power	Q*BOYD	Q-BOYD	C	19	MI2-r1-1	G	N
Blue Ribbon	QMAN	QMAN1	C	70	BR1-r1-1	G	N
MRM	QMAN	QMANA	C	19	MR1-r1-1	G	N
Blue Ribbon	QMAN'S BROTHER	QMANB1	C	19	BR1-r1-1	G	N
MRM	QMAN'S BROTHER	QMANB1	C	19	MR1-r1-1	G	N
Acorn User	QUADLINE	QLINE	C	19	ACUGD-r1-0	G	N
Superior	QUEST	QUEST	C	19	SU2-r1a-1	G	N
IJK	QUEST FOR FREEDOM-ELECTRON	FREEDOM	C	19	IJ1-r1-1	G	N
Epic	QUEST FOR THE HOLY GRAIL	GRAIL	C	19	E1-r1-0	G	N
UNKNOWN	QUEST FOR THE LAST BAKED BEAN	BAKBEAN	C	19	AD1-r1-1	G	N
Adventuresoft	QUESTPROBE #1 THE INCREDIBLE HULK	INHULK1	R	19	AS1-r1-1	G	N
Adventuresoft	QUESTPROBE #2 SPIDERMAN	SPIDER1	R	19	AS1-r1-1	G	N
Adventuresoft	QUESTPROBE #3 FANTASIC FOUR	FANT4	R	19	AS1-r1-1	G	N
Acornsoft	QUONDAM	QUONDAM	C	19	AC3-r1-1	G	N
Superior	QWAK!	QWAK!	C	19	SU9-r1-1	G	N
Acornsoft	R*THER	R_THER	C	19	AC2-r1-1	G	N
US Gold	RAID OVER MOSCOW	RAID	C	19	US1-r1-1	G	N
selfpub	RAINBOWS END	A1	C	19	AD1-r1-1	G	N
Audiogenic	RANSACK	RANSACK	R	19	AU2-r1-1	G	N
selfpub	RASSILION	RASS	C	19	AD3-r1-1	G	N
Blue Ribbon	RAVAGE	RAVAGE	R	19	BR1-r1-1	G	N
Superior	RAVENSKULL	RAVEN	C	19	SU8-r1-1	G	Y
Alternative	REACTION TESTER	REACTIO	C	19	AL1-r1-1	G	N
Adventuresoft	REBEL PLANET	REBEL	R	19	AS1-r1-1	G	N
Database	RED ARROWS	REDARW	C	19	DB1-r1-1	G	N
Level 9	RED MOON	REDLOAD	C	19	LV1-r1-1	G	N
Lothlorien	REDCOATS	REDCOAT	C	19	L2-r1-0	G	N
Elk Adventure Club	RELUCTANT HERO	HCHOOSE	C	19	E2-r1-1	G	N
Senator	RENEGADE ROBOTS	LOADER	C	19	S1-r1-0	G	N
Superior	REPTON	REPTON	R	19	SU1-r1-0	G	Y
Superior	REPTON 2	REPTON2	R	19	SU1-r1-1	G	Y
Superior	REPTON 3	REPTON3	C	19	SU2-r1a-0	G	Y
Superior	REPTON AROUND THE WORLD	MENU	C	19	SU3-r1a-0	G	Y
Superior	REPTON INFINITY	LOADER	C	19	SU6-r1-0	G	Y
Superior	REPTON THRU TIME	MENU	C	19	SU5-r1a-0	G	Y
Blue Ribbon	RETURN OF R2	R2-1	C	19	BR2-r1-1	G	N
Domark	RETURN OF THE JEDI	JED0	C	19	DO1-r1-0	G	N
Larsoft	RETURN OF THE WARRIOR	RETURN	R	19	L1-r1-0	G	N
Level 9	RETURN TO EDEN	EDELOAD	C	19	LV1-r1-1	G	N
Kansas	REVENGE OF ZOR	ZORLOAD	C	19	KA1-r1-1	G	N
Acornsoft	REVERSI	REVERSI	C	19	AC2-r1-1	S	N
Superior	REVERSI	REVERSI	C	19	SU11-r1-0	S	N
Acornsoft	REVS	REVSLDR	C	19	AC2-r1-1	G	N
Acornsoft	REVS 5 TRACKS	REVS-5	R	19	AC2-r1-1	G	N
Robico	RICK HANSON TRILOGY	MENU	C	19	RB1-r1-1	G	N
Superior	RICOCHET	RICOCHE	C	19	SU8-r1-0	G	N
Tynesoft	RIG ATTACK	ATTACK	R	19	TY1-r1-0	G	N
Alternative	RIK THE ROADIE	RIK	C	19	AL2-r1-0	G	N
Kansas	RING OF TIME	RINGLOA	C	19	KA1-r1-1	G	N
A&B	RIPTON	RIPLOAD	R	19	VA1-r1-1	G	N
Superior	ROAD RUNNER	LOADER	C	70	SU12-r1-1	G	N
Adventuresoft	ROBIN OF SHERWOOD	ROBIN1	R	19	AS1-r1-1	G	N
Alligata	ROBOMAN	ROBO	C	19	AG1-r1-1	G	N
Bug-Byte	ROBOTO	ROBOTO	R	19	BU3-r1-0	G	N
Atarisoft	ROBOTRON	ROBOTRN	C	19	A3-r1-1	G	N
Silversoft	ROBOTRON	ROBO	R	19	S1-r1-1	G	N
Acornsoft	ROCKET RAID	RAID	C	19	AC1-r1a-1	G	Y
Alternative	ROCKFALL	ROCKFAL	C	19	AL1-r1-1	G	N
Superior	ROCKY	ROCKY	C	19	SU12-r1-1	G	N
Elk Adventure Club	ROHAK THE SWORDSMAN	RCHOOSE	C	19	E2-r1-1	G	N
Lothlorien	ROMAN EMPIRE	ROMAN	C	19	L2-r1-0	G	N
IJK	ROULETTE	ROULET	C	19	IJ1-r1-1	S	N
Micro Power	ROULETTE	ROULETT	R	19	MI2-r1-1	S	N
Lothlorien	ROUNDHEADS	INTRO	C	19	L3-r1-0	G	N
Micro Power	RUBBLE TROUBLE	RUBBLE	C	19	MI1-r1-1	G	N
Computer Concepts	Rubik CUBE	RCUBE	C	11	C1-r1-1	S	N
Acorn User	RUN SILENT RUN DEEP	SUB1	C	19	ACUGD-r1-0	G	N
Triffid	RUNEMAGIC SERIES	CHOOSE	C	19	T2-r1-0	G	N
Squaresoft	RUNESTAFF	RUNESTA	C	19	AD1-r1-1	G	N
Ultimate	SABRE WULF	ZPR	C	19	U1-r1-1	G	Y
Tynesoft	SAIGON	SAIGON	C	19	TY2-r1-1	G	N
Psion	SALOON SALLY	SALOON	C	19	PQ1-r1-1	G	Y
Martech	SAM FOX POKER	G.SFPOKER	C	19	MA1-r1-1	S	N
Tynesoft	SANTA'S DELIVERY	LOADER	C	19	TY1-r1-1	G	N
Comsoft	SAS COMMANDER	SAS	C	19	C2-r2-1	G	N
selfpub	SATAN'S CHALLENGE	SATAN	C	19	AD1-r1-1	G	N
Bug-Byte	SAVAGE POND	SAVAGE	C	19	BU2-r1-1	G	Y
Paean	SCAN	SCAN	C	19	PQ1-r1-0	G	N
British Telecom	SCOOP	SCOOP	C	19	AD3-r1-0	G	N
Leisure Genius	SCRABBLE	SCRABLE	C	19	L1-r1-1	S	N
Swift	SCRAMBLE	SCRAM	C	19	S2-r1-0	G	N
Blue Ribbon	SCREWBALL	SCREW	C	19	BR1-r1-1	G	N
MRM	SCREWBALL	SCREWB1	C	70	MR1-r1-0	G	N
Virgin	SEA ADVENTURE	SEA-ADL	C	19	V1-r1-1	G	Y
Bug-Byte	SEA LORD	SEA_LOR	C	19	BU2-r1-1	G	N
Mosaic	SECRET DIARY OF ADRIAN MOLE	TITLE	C	19	MO2-r1-0	A	N
Blue Ribbon	SECRET SAM 1	SAM1	C	19	BR1-r1-1	G	N
MRM	SECRET SAM 1	SECSAM1	C	19	MR1-r1-1	G	N
Blue Ribbon	SECRET SAM 2	SSAM2-1	C	19	BR1-r1-1	G	N
MRM	SECRET SAM 2	SECSAM	C	70	MR1-r1-1	G	N
Micro Power	SEEK	SEEK	C	19	MI3-r1-1	G	N
PSS	SENTINEL	SENTINL	C	19	PQ2-r1-1	G	N
Players	SHANGHAI WARRIORS	SHANGHI	C	9	PQ2-r1-0	G	N
Audiogenic	SHARK	LOADER3	C	19	AU4-r1-1	G	N
Richard Jones	SHIPWRECK	SHIPWRE	C	19	AD1-r1-1	G	N
A&F	SHRINKING PROFESSOR	PROF	C	19	A1-r1-1	G	N
selfpub	SIDEFIGHTER	SFIGHTR	C	19	VA1-r1-1	G	N
Postern	SIEGE	SIEGE	C	19	PQ3-r1-0	G	N
CSM	SIM	SIM	C	19	C1-r1-0	G	N
Superior	SIM CITY	SIMCITY	C	19	SU10-r1-0	G	N
Virgin	SINBAD	SINBAD	C	19	V1-r1-1	G	N
Atarisoft	SINISTAR	SINISTR	C	19	A3-r1-1	G	Y
RH Software	SKI SLALOM	SLALOM	C	19	R1-r1-1	G	N
Godax	SKIRMISH	SKIRMSH	R	19	G2-r1-0	G	N
Alternative	SKRAMBLE	SKRAMBL	C	19	AL1-r1-0	G	N
Bug-Byte	SKYHAWK	SHAWK	R	19	BU3-r1-0	G	N
Pace	SKYHAWK	SKYHAWK	C	19	PQ1-r1-0	G	N
Gemini	SLEIGH BELLS	SLEIGH	C	19	G1-r1-0	G	N
DK Tronics	SLICKER PUZZLE	SLILOAD	C	11	D1-r1-0	G	N
Superior	SMASH & GRAB	SMASH	C	19	SU1-r1-0	G	Y
ALT	SNACKER	SNACKER	R	19	VA2-r1-0	G	N
RH Software	SNAIL TRAIL	SNAIL	C	19	R1-r1-1	G	N
Computer Concepts	SNAKE	SNAKEL	C	19	C1-r1-1	G	N
Postern	SNAKE PIT	SNAKEP	C	19	PQ3-r1-0	G	N
Kansas	SNAKE-ELECTRON	KSNAKE	C	11	KA1-r1-1	G	N
Alternative	SNAP DRAGON	SNAP	C	19	AL1-r1-1	G	N
Acornsoft	SNAPPER V1	SNAPPER	C	19	AC1-r1a-0	G	Y
Acornsoft	SNAPPER V2	SNAPPER	C	19	AC1-r1a-1	G	N
Acornsoft	SNOOKER	SNOOKER	C	19	AC1-r1a-1	S	N
Visions	SNOOKER	SNOOKER	R	19	VS1-r1-0	S	N
Level 9	SNOWBALL	SNOLOAD	C	19	LV1-r1-1	G	N
Alternative	SOCCER BOSS	S-BOSS	C	11	AL2-r1-0	S	N
MRM	SOLITAIRE	SOLITAI	C	19	MR1-r1-1	S	N
Alligata	SON OF BLAGGER	SBLAG	C	19	AG2-r1-0	G	Y
Glengary	SORCEROR'S KINGDOM	SORLOAD	C	19	G1-r1-1	G	N
Pace	SORCERY	SORCERY	C	19	PQ1-r1-0	G	N
Hewson	SOUTHERN BELLE	SBELLE	R	19	H1-r1-0	G	N
Pro Software	SPACE ADVENTURE	SPACE	C	19	PQ1-r1-1	G	N
Virgin	SPACE ADVENTURE	SPACEAD	C	19	V1-r1-1	G	N
Tynesoft	SPACE CAVERNS	SPACE-C	C	19	TY1-r1-0	G	N
Superior	SPACE FIGHTER	SFIGHTR	C	19	SU12-r1-1	G	N
MP	SPACE GUARD	SPGUARD	R	19	M3-r1-1	G	N
Computer Concepts	SPACE HAWKS	SHAWKS	C	19	C1-r1-1	G	N
Pace	SPACE HI-WAY	HIWAY	C	19	PQ1-r1-0	G	N
Bug-Byte	SPACE INVADERS	INVADER	R	19	BU2-r1-0	G	N
Pro Software	SPACE INVADERS	INVADER	C	19	PQ1-r1-1	G	N
Micro Power	SPACE JAILER	SJ	C	19	MI2-r1-1	G	N
Micro Power	SPACE MAZE	SPACEML	C	19	MI2-r1-1	G	N
Superior	SPACE PILOT	SPACEPI	C	19	SU1-r1-1	G	N
Audiogenic	SPACE RANGER	RANGER	C	19	AU1-r1-1	G	N
Alligata	SPACE RESCUE	RESCUE	C	19	AG2-r1-0	G	N
Microdeal	SPACE SHUTTLE	SHUTTLE	C	19	M1-r1-1	G	N
Icon	SPACE STATION ALPHA	SPACE	C	19	IC1-r1-1	G	N
Bug-Byte	SPACE WARP	S-WARP	R	19	BU2-r1-0	G	N
English	SPACEMAN SID	SID1	C	19	E1-r1-1	G	N
Lothlorien	SPECIAL OPERATIONS	SO	C	19	L2-r1-0	G	N
Mastertronic	SPECTAPEDE	SPECTAP	C	19	M2-r1-0	G	N
Superior	SPEECH!	MENU	C	19	SU5-r1a-1	U	N
Superior	SPELLBINDER	SPELL	R	19	SU3-r1a-1	G	N
selfpub	SPHENISCIFORMES	SPHEN	C	19	VA1-r1-0	G	N
Audiogenic	SPHERE OF DESTINY	SOD	R	19	AU1-r1-1	G	N
Audiogenic	SPHERE OF DESTINY 2	SPHERE	R	19	AU1-r1-1	G	N
Alternative	SPHEROIDS	ROUND1	R	19	AL2-r1-0	G	N
Acornsoft	SPHINX ADVENTURE	SPHINX	C	19	AC3-r1-1	A	N
Mirrorsoft	SPITFIRE 40	SP40	C	19	MS1-r1-0	G	N
Superior	SPITFIRE COMMAND	SFIRE	C	19	SU12-r1-1	G	N
Alligata	SPITFIRE FLIGHT SIMULATOR	SPIT-F	C	19	AG1-r1-1	G	N
Superior-unreleased	SPITFIRE SIMULATION	SPIT-F	C	19	SU14-r1-0	G	N
Software Invasion	SPOOKS & SPIDERS	S&S	C	19	SI1-r1-0	G	N
Blue Ribbon	SPOOKSVILLE	SPOOKS	C	19	BR2-r1-1	G	N
CDS	SPORTING TRIANGLES-DISC 1	LOAD	C	19	CDST1-r1-0	S	N
CDS	SPORTING TRIANGLES-DISC 2	LOAD	C	19	CDST2-r1-0	S	N
US Gold	SPY HUNTER	HUNTLDR	C	19	US1-r1-1	G	N
Tynesoft	SPY VS SPY	SPYLOAD	C	19	TY2-r1-1	G	N
Superior	SPYCAT	SPYLOAD	R	19	SU6-r1-1	G	N
Bug-Byte	SQUEEKALISER	SQUEEK	C	19	BU3-r1-0	G	N
Potter	STAFF OF LAW	STAFF-1	C	19	PQ2-r1-1	G	N
Comsoft	STAIRCASE STAMPEDE	SL	C	19	C2-r2-1	G	N
Software Invasion	STAIRWAY TO HELL	LOGO	C	19	SI1-r1-1	G	N
Superior	STAR BATTLE	BATTLE	C	19	SU12-r1-1	G	N
Gremlin	STAR CLASH	STARCSH	C	19	G2-r1-0	G	N
Firebird	STAR DRIFTER	STARDR	R	19	FB1-r1-0	G	N
Alternative	STAR FIGHT	STARFIG	C	11	AL1-r1-0	G	N
Bug-Byte	STAR FORCE SEVEN	SF7-1	C	19	BU2-r1-1	G	N
Mastertronic	STAR MAZE 2	SMAZE	C	19	M2-r1-0	G	N
Superior	STAR PORT	STAR	C	19	SU2-r1a-1	G	N
Superior	STAR STRIKER	STAR	C	19	SU1-r1-0	G	N
Acornsoft	STAR SWARM	SWARM	C	19	AC1-r1a-1	G	N
IJK	STAR TREK	STARTRE	C	19	IJ1-r1-1	G	N
Micro Power	STAR TREK	STARTRE	C	19	MI3-r1-1	G	N
selfpub	STAR TREK	STARTRK	C	19	VA2-r1-0	G	N
Superior	STAR TREK ADVENTURE	STREK1	C	19	SU10-r1-1	A	N
Superior	STAR WARP	STARWRP	R	19	SU12-r1-1	G	N
Domark	STAR WARS	STARWA	C	19	DO1-r1-0	G	N
Micro Power	STARFLEET ENCOUNTER	SFE	C	19	MI3-r1-1	G	N
First Byte	STARFORCE LANDER	SFL	C	19	F1-r1-0	G	N
Software Invasion	STARMAZE	LOADER	C	19	SI1-r1-1	G	N
Bubble Bus	STARQUAKE	STARQUA	R	19	B1-r1-0	G	N
Acornsoft	STARSHIP COMMAND	STARSHI	C	19	AC1-r1a-1	G	Y
Alligata	STARSHIP DISCOVERY	SSDISCO	C	19	AG2-r1-1	G	N
Elk Adventure Club	STARSHIP QUEST	SCHOOSE	C	19	E2-r1-1	G	N
Psion	STATIX	STATIX1	C	19	PQ1-r1-1	G	N
Blue Ribbon	STEVE DAVIS SNOOKER	B	C	19	BR2-r1-1	G	N
CDS	STEVE DAVIS SNOOKER	SNOOKER	C	19	CD1-r1-0	G	N
selfpub	STICKY FINGERS	STICKY	C	19	AD2-r1-1	G	N
Micro Power	STOCK CAR	STOCK	C	19	MI1-r1-1	G	N
Lothlorien	STOLEN LAMP	LAMP	C	19	L2-r1-0	G	N
Atlantis	STORM CYCLE	STORM	C	19	AT1-r1-1	G	N
Superior	STRANDED	STRAND	R	19	SU10-r1-1	G	N
Potter	STRANDED ON ILOOFRAX	STRANDE	C	19	PQ2-r1-1	G	N
Heyley	STRANDED!	B	C	19	H1-r1-1	G	N
Robico	STRANDED!	LOADER	C	19	RB2-r1-1	G	N
ASP	STRATEGY 1	STR1LOA	C	19	A2-r1-1	S	N
ASP	STRATEGY 2	STR2LOA	C	19	A2-r1-1	S	N
IJK	STRATOBOMBER	STRATOB	R	19	IJ1-r1-1	G	N
Software Invasion	STREET MACHINE	STREET	C	19	SI1-r1-1	G	N
Mirrorsoft	STRIKE FORCE HARRIER	FORCE	C	19	MS1-r1-1	G	N
Artworx	STRIP POKER	POKER	C	19	A4-r1-0	S	N
Anco	STRIP POKER 2+	STRIP	C	13	A4-r1-1	S	N
Superior	STRYKER'S RUN	MENU	C	19	SU4-r1a-1	G	Y
Tomorrow's Dream	SUB STRIKE	SUBHUNT	C	19	T1-r1-0	G	N
DK Tronics	SUBKILLER	SUBKR	C	19	D1-r1-0	G	N
Players	SUBWAY VIGILANTE	SUBWAY	C	19	PQ2-r1-0	G	N
Riverdale	SUDS	CHOOSE	C	19	R1-r1-0	G	N
Dollar$oft	SUICIDE ISLAND	SUICIDE	C	19	AD2-r1-1	G	N
Tynesoft	SUMMER OLYMPIAD	SUMMERO	R	19	TY4-r1-1	G	N
Acornsoft	SUPER DEFENDER	SDEFEND	C	19	AC2-r1-1	G	N
DK Tronics	SUPER FRUITS	FRUIT	C	19	D1-r1-0	G	N
Squirrelsoft	SUPER GOLF	S/GOLF	C	19	S1-r1-1	G	N
IJK	SUPER HANGMAN	SUPERHA	C	19	IJ1-r1-1	S	N
Acornsoft	SUPER INVADERS	INVADER	C	19	AC1-r1a-1	G	N
Software Invasion	SUPER POOL	POOL	C	19	SI1-r1-0	G	N
Potter	SUPER SPY FLINT	FLINT1A	C	19	PQ2-r1-1	G	N
Tynesoft	SUPERGRAN-ELECTRON	SUPGRAN	C	19	TY1-r1-1	G	N
Superior	SUPERIOR SOCCER	SOCCER	C	19	SU6-r1-1	G	N
Prism Leisure	SUPERMAN THE GAME	TLOADER	C	11	PQ1-r1-1	G	N
Atlantis	SURVIVORS	SURVIVR	R	19	AT1-r1-0	G	N
Micro Power	SWAG	SWAG	C	19	MI1-r1-1	G	N
MP	SWAMP MONSTERS	SWAMP	C	19	M3-r1-1	G	N
Micro Power	SWOOP	SWOOP	R	19	MI1-r1-1	G	Y
Acorn User	SWORD MASTER	SWORD	C	19	A3-r1-0	G	N
Kansas	SWORDS & SORCERY	SWORDS	C	19	KA1-r1-1	G	N
Superior	SYNCRON	SYNCRON	C	19	SU1-r1-0	G	N
AVS	SYSTEM 15000	SYSTEM	C	19	A2-r1-0	G	N
Blue Ribbon	SYSTEM 8	SYS8OBJ	R	19	BR2-r1-1	G	N
selfpub	SYSTEM WADGEBURY	WADGER	C	19	VA2-r1-1	G	N
Superior	TACTIC	TACLOAD	R	19	SU9-r1-1	G	N
Interceptor	TALES OF ARABIAN NIGHTS	ARAB	C	19	I1-r1-1	G	N
CDS	TANK ATTACK	TANK	C	19	CD1-r1-0	G	N
Salamander	TANKS	TANKS	C	19	S3-r1-1	G	N
US Gold	TAPPER	TAPPER	C	19	US1-r1-1	G	N
Alligata	TARZAN	TARZAN1	C	60	AG2-r1-0	G	N
Martech	TARZAN	TARZAN	C	19	MA1-r1-0	G	N
Superior	TEMPEST	TEMPEST	C	19	SU8-r1-1	G	N
Adventuresoft	TEMPLE OF TERROR	TTERROR	R	19	AS1-r1-1	G	N
Bug-Byte	TEMPLETON	TEMPLE	C	19	BU3-r1-1	G	N
Bug-Byte	TENNIS	TENNIS	R	19	BU3-r1-1	G	N
Melbourne House	TERRORMOLINOS	TERROR	C	19	M2-r1-1	G	N
CSL	TEST MATCH	TEST	C	19	C2-r2-1	A	N
Acornsoft	TETRAPOD	TETRAPD	C	19	AC1-r1a-1	G	N
Mirrorsoft	TETRIS	TETRIS	C	19	MS1-r1-1	G	N
Mosaic	THE ARCHERS	ARCHER	C	19	MO1-r1-0	G	N
Tynesoft	THE BIG KO	!BOOT1	C	19	TY5-r1-0	G	N
CDS	THE COMPLETE HOME ENTERTAINMENT CENTRE	MENU	C	19	CD1-r1-1	G	N
Bob Ord	THE FIVE	THEFIVE	C	19	VA2-r1-0	G	N
Software For All	THE FROG	THEFR-L	C	19	S1-r1-0	G	N
Artic	THE GREAT WALL	TGWL	C	16	A2-r1-0	G	N
